position,pfr_name,feature_family,family_feature_count,family_hit_feature_count,base_pred_best2of3_ppg,neutralized_pred_best2of3_ppg,score_delta_ppg,base_hit_probability,neutralized_hit_probability,hit_delta_pp,direction_conflict,abs_score_delta_ppg,abs_hit_delta_pp
QB,Cade Klubnik,Draft capital,6,6,2.4316708154601594,2.477870020527267,-0.046199205067107396,0.12236779183149338,0.12236779183149338,0.0,0,0.046199205067107396,0.0
QB,Cade Klubnik,Passing production,42,42,2.4316708154601594,0.9719636561319509,1.4597071593282085,0.12236779183149338,0.1227300688624382,-0.03622770309448242,1,1.4597071593282085,0.03622770309448242
QB,Cade Klubnik,Rushing production,48,48,2.4316708154601594,2.0849080589524274,0.34676275650773203,0.12236779183149338,0.04989878833293915,7.246900349855423,0,0.34676275650773203,7.246900349855423
QB,Cole Payton,Age / experience,11,11,1.1618229532545392,1.753028655701895,-0.5912057024473558,0.05005872994661331,0.05005872994661331,0.0,0,0.5912057024473558,0.0
QB,Cole Payton,Draft capital,6,6,1.1618229532545392,1.3102452095840527,-0.14842225632951345,0.05005872994661331,0.05005872994661331,0.0,0,0.14842225632951345,0.0
QB,Cole Payton,Passing production,42,42,1.1618229532545392,0.6912896129202606,0.4705333403342786,0.05005872994661331,0.05005872994661331,0.0,0,0.4705333403342786,0.0
QB,Cole Payton,Rushing production,48,48,1.1618229532545392,0.9337710675689133,0.22805188568562595,0.05005872994661331,0.05005872994661331,0.0,0,0.22805188568562595,0.0
QB,Taylen Green,Age / experience,11,11,1.8476005965705267,1.9801821487295026,-0.13258155215897593,0.11004911363124847,0.11004911363124847,0.0,0,0.13258155215897593,0.0
QB,Taylen Green,Draft capital,6,6,1.8476005965705267,2.0285815231748514,-0.18098092660432474,0.11004911363124847,0.11004911363124847,0.0,0,0.18098092660432474,0.0
QB,Taylen Green,Passing production,42,42,1.8476005965705267,1.6028846012413933,0.24471599532913335,0.11004911363124847,0.12467948347330093,-1.463036984205246,1,0.24471599532913335,1.463036984205246
QB,Taylen Green,Rushing production,48,48,1.8476005965705267,0.6491874037257818,1.198413192844745,0.11004911363124847,0.04374701902270317,6.63020946085453,0,1.198413192844745,6.63020946085453
QB,Athan Kaliakmanis,Age / experience,11,11,1.4676418715811959,1.487305032274261,-0.019663160693065063,0.06351283192634583,0.06351283192634583,0.0,0,0.019663160693065063,0.0
QB,Athan Kaliakmanis,Draft capital,6,6,1.4676418715811959,1.6612537990896472,-0.19361192750845135,0.06351283192634583,0.06351283192634583,0.0,0,0.19361192750845135,0.0
QB,Athan Kaliakmanis,Passing production,42,42,1.4676418715811959,1.1679404818006598,0.29970138978053606,0.06351283192634583,0.06210549548268318,0.14073364436626434,0,0.29970138978053606,0.14073364436626434
QB,Athan Kaliakmanis,Rushing production,48,48,1.4676418715811959,1.0823483465917123,0.38529352498948355,0.06351283192634583,0.05120798572897911,1.2304846197366714,0,0.38529352498948355,1.2304846197366714
QB,Behren Morton,Age / experience,11,11,0.6617588760309832,0.6604152254095248,0.0013436506214583588,0.0464363731443882,0.0464363731443882,0.0,0,0.0013436506214583588,0.0
QB,Behren Morton,Draft capital,6,6,0.6617588760309832,0.8242529297671083,-0.16249405373612513,0.0464363731443882,0.0464363731443882,0.0,0,0.16249405373612513,0.0
QB,Behren Morton,Passing production,42,42,0.6617588760309832,0.7193654764020201,-0.05760660037103693,0.0464363731443882,0.05240708589553833,-0.5970712751150131,0,0.05760660037103693,0.5970712751150131
QB,Behren Morton,Rushing production,48,48,0.6617588760309832,0.38763394159351144,0.2741249344374717,0.0464363731443882,0.044343046844005585,0.2093326300382614,0,0.2741249344374717,0.2093326300382614
QB,Garrett Nussmeier,Age / experience,11,11,2.171524319637929,2.229505799882241,-0.057981480244312156,0.05133340507745743,0.05133340507745743,0.0,0,0.057981480244312156,0.0
QB,Garrett Nussmeier,Draft capital,6,6,2.171524319637929,2.1699482780982597,0.0015760415396690597,0.05133340507745743,0.05133340507745743,0.0,0,0.0015760415396690597,0.0
QB,Garrett Nussmeier,Passing production,42,42,2.171524319637929,1.5257094652919325,0.6458148543459963,0.05133340507745743,0.06086890771985054,-0.9535502642393112,1,0.6458148543459963,0.9535502642393112
QB,Garrett Nussmeier,Rushing production,48,48,2.171524319637929,1.1692804680883226,1.0022438515496062,0.05133340507745743,0.04214072227478027,0.9192682802677155,0,1.0022438515496062,0.9192682802677155
RB,Jeremiyah Love,Age / experience,11,11,16.05574465245991,16.034279737284965,0.02146491517494553,0.5895364880561829,0.544630229473114,4.490625858306885,0,0.02146491517494553,4.490625858306885
RB,Jeremiyah Love,Athletic profile,12,12,16.05574465245991,15.688080787855261,0.3676638646046495,0.5895364880561829,0.3876432180404663,20.189327001571655,0,0.3676638646046495,20.189327001571655
RB,Jeremiyah Love,Draft capital,6,6,16.05574465245991,5.036405010099298,11.019339642360613,0.5895364880561829,0.13404688239097595,45.54896056652069,0,11.019339642360613,45.54896056652069
RB,Jeremiyah Love,Receiving production,18,18,16.05574465245991,15.702550856595748,0.3531937958641631,0.5895364880561829,0.41102614998817444,17.851033806800842,0,0.3531937958641631,17.851033806800842
RB,Jeremiyah Love,Rushing production,30,30,16.05574465245991,16.138977355688198,-0.08323270322828691,0.5895364880561829,0.624861478805542,-3.532499074935913,0,0.08323270322828691,3.532499074935913
RB,Jadarian Price,Age / experience,11,11,12.184896460151636,12.188198754793936,-0.003302294642299586,0.25518521666526794,0.25518521666526794,0.0,0,0.003302294642299586,0.0
RB,Jadarian Price,Athletic profile,12,12,12.184896460151636,11.691672246148222,0.49322421400341376,0.25518521666526794,0.19106809794902802,6.411711871623993,0,0.49322421400341376,6.411711871623993
RB,Jadarian Price,Draft capital,6,6,12.184896460151636,6.013881934777931,6.171014525373705,0.25518521666526794,0.04101472347974777,21.417049318552017,0,6.171014525373705,21.417049318552017
RB,Jadarian Price,Receiving production,18,18,12.184896460151636,10.667143845660028,1.5177526144916076,0.25518521666526794,0.20290407538414001,5.228114128112793,0,1.5177526144916076,5.228114128112793
RB,Jadarian Price,Rushing production,30,30,12.184896460151636,12.556004196910262,-0.37110773675862596,0.25518521666526794,0.3071152865886688,-5.193006992340088,0,0.37110773675862596,5.193006992340088
RB,Kaelon Black,Age / experience,11,11,6.409410417692221,6.579358090668604,-0.16994767297638358,0.13368530571460724,0.13368530571460724,0.0,0,0.16994767297638358,0.0
RB,Kaelon Black,Athletic profile,12,12,6.409410417692221,6.478843060267543,-0.06943264257532267,0.13368530571460724,0.10147956758737564,3.22057381272316,1,0.06943264257532267,3.22057381272316
RB,Kaelon Black,Draft capital,6,6,6.409410417692221,3.483805648044227,2.9256047696479937,0.13368530571460724,0.030709927901625633,10.29753778129816,0,2.9256047696479937,10.29753778129816
RB,Kaelon Black,Receiving production,18,18,6.409410417692221,6.995043752040541,-0.5856333343483202,0.13368530571460724,0.11231550574302673,2.1369799971580505,1,0.5856333343483202,2.1369799971580505
RB,Kaelon Black,Rushing production,30,30,6.409410417692221,6.4779062574318065,-0.06849583973958584,0.13368530571460724,0.1607808619737625,-2.7095556259155273,0,0.06849583973958584,2.7095556259155273
RB,Jonah Coleman,Age / experience,11,11,4.114206373471666,4.256414771452739,-0.1422083979810731,0.10332628339529037,0.10332628339529037,0.0,0,0.1422083979810731,0.0
RB,Jonah Coleman,Athletic profile,12,12,4.114206373471666,5.076786960618153,-0.962580587146487,0.10332628339529037,0.06847899407148361,3.4847289323806763,1,0.962580587146487,3.4847289323806763
RB,Jonah Coleman,Draft capital,6,6,4.114206373471666,3.4257879475544675,0.6884184259171988,0.10332628339529037,0.052235592156648636,5.109069123864174,0,0.6884184259171988,5.109069123864174
RB,Jonah Coleman,Receiving production,18,18,4.114206373471666,4.032766279847056,0.08144009362461002,0.10332628339529037,0.09541384875774384,0.7912434637546539,0,0.08144009362461002,0.7912434637546539
RB,Jonah Coleman,Rushing production,30,30,4.114206373471666,4.042384672098089,0.07182170137357691,0.10332628339529037,0.0761411190032959,2.7185164391994476,0,0.07182170137357691,2.7185164391994476
RB,Mike Washington Jr.,Age / experience,11,11,4.532991907294855,4.693984886567928,-0.16099297927307266,0.028827263042330742,0.028827263042330742,0.0,0,0.16099297927307266,0.0
RB,Mike Washington Jr.,Athletic profile,12,12,4.532991907294855,3.5850608715202927,0.9479310357745625,0.028827263042330742,0.015735847875475883,1.3091415166854858,0,0.9479310357745625,1.3091415166854858
RB,Mike Washington Jr.,Draft capital,6,6,4.532991907294855,4.200071431157619,0.33292047613723597,0.028827263042330742,0.028827263042330742,0.0,0,0.33292047613723597,0.0
RB,Mike Washington Jr.,Receiving production,18,18,4.532991907294855,4.942713057747737,-0.4097211504528815,0.028827263042330742,0.029540028423070908,-0.07127653807401657,0,0.4097211504528815,0.07127653807401657
RB,Mike Washington Jr.,Rushing production,30,30,4.532991907294855,5.087452519869682,-0.554460612574827,0.028827263042330742,0.046907633543014526,-1.8080370500683784,0,0.554460612574827,1.8080370500683784
RB,Emmett Johnson,Age / experience,11,11,3.4315610934910166,3.4348221094502867,-0.003261015959270086,0.04804985970258713,0.04804985970258713,0.0,0,0.003261015959270086,0.0
RB,Emmett Johnson,Athletic profile,12,12,3.4315610934910166,3.7303236874864267,-0.29876259399541016,0.04804985970258713,0.04489060491323471,0.3159254789352417,1,0.29876259399541016,0.3159254789352417
RB,Emmett Johnson,Draft capital,6,6,3.4315610934910166,4.140844643858962,-0.7092835503679455,0.04804985970258713,0.04804985970258713,0.0,0,0.7092835503679455,0.0
RB,Emmett Johnson,Receiving production,18,18,3.4315610934910166,3.0926900323182203,0.3388710611727963,0.04804985970258713,0.040174487978219986,0.7875371724367142,0,0.3388710611727963,0.7875371724367142
RB,Emmett Johnson,Rushing production,30,30,3.4315610934910166,3.70487903853401,-0.2733179450429932,0.04804985970258713,0.030014382675290108,1.803547702729702,1,0.2733179450429932,1.803547702729702
RB,Nicholas Singleton,Age / experience,11,11,2.7933267426359496,2.930168911823287,-0.1368421691873376,0.038926564157009125,0.038926564157009125,0.0,0,0.1368421691873376,0.0
RB,Nicholas Singleton,Athletic profile,12,12,2.7933267426359496,3.5122518974468324,-0.7189251548108828,0.038926564157009125,0.028735226020216942,1.0191338136792183,1,0.7189251548108828,1.0191338136792183
RB,Nicholas Singleton,Draft capital,6,6,2.7933267426359496,3.5867398272333126,-0.793413084597363,0.038926564157009125,0.038926564157009125,0.0,0,0.793413084597363,0.0
RB,Nicholas Singleton,Receiving production,18,18,2.7933267426359496,2.9277901116247183,-0.13446336898876865,0.038926564157009125,0.03237713873386383,0.6549425423145294,1,0.13446336898876865,0.6549425423145294
RB,Nicholas Singleton,Rushing production,30,30,2.7933267426359496,2.5936713600994863,0.1996553825364633,0.038926564157009125,0.037875160574913025,0.10514035820960999,0,0.1996553825364633,0.10514035820960999
RB,Adam Randall,Age / experience,11,11,2.933890347765043,3.2479827754792385,-0.31409242771419565,0.041186507791280746,0.03415117412805557,0.7035333663225174,1,0.31409242771419565,0.7035333663225174
RB,Adam Randall,Athletic profile,12,12,2.933890347765043,2.711389611638228,0.22250073612681476,0.041186507791280746,0.03374386951327324,0.7442638278007507,0,0.22250073612681476,0.7442638278007507
RB,Adam Randall,Draft capital,6,6,2.933890347765043,3.913049028587733,-0.9791586808226902,0.041186507791280746,0.041186507791280746,0.0,0,0.9791586808226902,0.0
RB,Adam Randall,Receiving production,18,18,2.933890347765043,2.973956555049905,-0.0400662072848621,0.041186507791280746,0.05604458227753639,-1.4858074486255646,0,0.0400662072848621,1.4858074486255646
RB,Adam Randall,Rushing production,30,30,2.933890347765043,3.266498557988907,-0.3326082102238641,0.041186507791280746,0.028640152886509895,1.2546354904770851,1,0.3326082102238641,1.2546354904770851
RB,Kaytron Allen,Age / experience,11,11,1.8638266773972922,2.015281500376802,-0.15145482297950985,0.022278431802988052,0.022278431802988052,0.0,0,0.15145482297950985,0.0
RB,Kaytron Allen,Athletic profile,12,12,1.8638266773972922,2.5516085092223317,-0.6877818318250395,0.022278431802988052,0.014601976610720158,0.7676455192267895,1,0.6877818318250395,0.7676455192267895
RB,Kaytron Allen,Draft capital,6,6,1.8638266773972922,3.260998157865391,-1.3971714804680986,0.022278431802988052,0.022278431802988052,0.0,0,1.3971714804680986,0.0
RB,Kaytron Allen,Receiving production,18,18,1.8638266773972922,2.196506979068169,-0.3326803016708768,0.022278431802988052,0.04467103257775307,-2.2392600774765015,0,0.3326803016708768,2.2392600774765015
RB,Kaytron Allen,Rushing production,30,30,1.8638266773972922,1.8082267007403119,0.055599976656980354,0.022278431802988052,0.016996460035443306,0.5281971767544746,0,0.055599976656980354,0.5281971767544746
RB,Demond Claiborne,Age / experience,11,11,2.995577286247344,3.0156827853962636,-0.02010549914891957,0.03680477663874626,0.03680477663874626,0.0,0,0.02010549914891957,0.0
RB,Demond Claiborne,Athletic profile,12,12,2.995577286247344,2.3686698943128306,0.6269073919345134,0.03680477663874626,0.02100985124707222,1.5794925391674042,0,0.6269073919345134,1.5794925391674042
RB,Demond Claiborne,Draft capital,6,6,2.995577286247344,4.606763322238246,-1.6111860359909018,0.03680477663874626,0.03680477663874626,0.0,0,1.6111860359909018,0.0
RB,Demond Claiborne,Receiving production,18,18,2.995577286247344,2.9595218410795647,0.036055445167779254,0.03680477663874626,0.0417366586625576,-0.49318820238113403,1,0.036055445167779254,0.49318820238113403
RB,Demond Claiborne,Rushing production,30,30,2.995577286247344,3.408986439646313,-0.4134091533989692,0.03680477663874626,0.03543886914849281,0.13659074902534485,1,0.4134091533989692,0.13659074902534485
RB,Eli Heidenreich,Age / experience,11,11,4.766462086744459,4.772777725247856,-0.00631563850339667,0.13900887966156006,0.13900887966156006,0.0,0,0.00631563850339667,0.0
RB,Eli Heidenreich,Athletic profile,12,12,4.766462086744459,4.374437341242146,0.39202474550231337,0.13900887966156006,0.09624069184064865,4.276818782091141,0,0.39202474550231337,4.276818782091141
RB,Eli Heidenreich,Draft capital,6,6,4.766462086744459,7.130266065218805,-2.363803978474346,0.13900887966156006,0.13900887966156006,0.0,0,2.363803978474346,0.0
RB,Eli Heidenreich,Receiving production,18,18,4.766462086744459,3.192866239296736,1.5735958474477232,0.13900887966156006,0.04511629790067673,9.389258176088333,0,1.5735958474477232,9.389258176088333
RB,Eli Heidenreich,Rushing production,30,30,4.766462086744459,3.9728161136561377,0.7936459730883216,0.13900887966156006,0.11596973985433578,2.3039139807224274,0,0.7936459730883216,2.3039139807224274
RB,Seth McGowan,Age / experience,11,11,1.6407759509443276,2.4556941110631234,-0.8149181601187958,0.06139019876718521,0.06139019876718521,0.0,0,0.8149181601187958,0.0
RB,Seth McGowan,Athletic profile,12,12,1.6407759509443276,0.9635991107033512,0.6771768402409764,0.06139019876718521,0.04661298543214798,1.4777213335037231,0,0.6771768402409764,1.4777213335037231
RB,Seth McGowan,Draft capital,6,6,1.6407759509443276,4.1301026319514085,-2.489326681007081,0.06139019876718521,0.06139019876718521,0.0,0,2.489326681007081,0.0
RB,Seth McGowan,Receiving production,18,18,1.6407759509443276,2.030158899256647,-0.38938294831231945,0.06139019876718521,0.03695296868681908,2.4437230080366135,1,0.38938294831231945,2.4437230080366135
RB,Seth McGowan,Rushing production,30,30,1.6407759509443276,1.3608641884866273,0.27991176245770033,0.06139019876718521,0.05577412620186806,0.5616072565317154,0,0.27991176245770033,0.5616072565317154
RB,Jam Miller,Age / experience,11,11,0.5676106526524576,0.6993755438272622,-0.1317648911748046,0.02254621870815754,0.022109221667051315,0.043699704110622406,1,0.1317648911748046,0.043699704110622406
RB,Jam Miller,Athletic profile,12,12,0.5676106526524576,0.6370432952277811,-0.06943264257532356,0.02254621870815754,0.018167398869991302,0.4378819838166237,1,0.06943264257532356,0.4378819838166237
RB,Jam Miller,Draft capital,6,6,0.5676106526524576,3.198619829391097,-2.6310091767386394,0.02254621870815754,0.02254621870815754,0.0,0,2.6310091767386394,0.0
RB,Jam Miller,Receiving production,18,18,0.5676106526524576,0.8508422859567171,-0.2832316333042595,0.02254621870815754,0.033865902572870255,-1.1319683864712715,0,0.2832316333042595,1.1319683864712715
RB,Jam Miller,Rushing production,30,30,0.5676106526524576,1.2618767938908158,-0.6942661412383582,0.02254621870815754,0.023311898112297058,-0.07656794041395187,0,0.6942661412383582,0.07656794041395187
WR,Carnell Tate,Age / experience,5,5,10.396023701730696,10.204804096388557,0.19121960534213933,0.5679136514663696,0.5201731324195862,4.774051904678345,0,0.19121960534213933,4.774051904678345
WR,Carnell Tate,Draft capital,6,6,10.396023701730696,3.0581718451547286,7.337851856575968,0.5679136514663696,0.10730782151222229,46.060582995414734,0,7.337851856575968,46.060582995414734
WR,Carnell Tate,Other production,4,4,10.396023701730696,10.39961190801321,-0.0035882062825134398,0.5679136514663696,0.5687615275382996,-0.08478760719299316,0,0.0035882062825134398,0.08478760719299316
WR,Carnell Tate,Receiving production,114,114,10.396023701730696,9.14866876775711,1.247354933973586,0.5679136514663696,0.41480425000190735,15.310940146446228,0,1.247354933973586,15.310940146446228
WR,Carnell Tate,Scouting surprise,2,2,10.396023701730696,9.824359826680674,0.5716638750500227,0.5679136514663696,0.43583253026008606,13.208112120628357,0,0.5716638750500227,13.208112120628357
WR,Jordyn Tyson,Age / experience,5,5,7.351202510004004,7.4707661929771945,-0.11956368297319031,0.2917986512184143,0.3651171326637268,-7.33184814453125,0,0.11956368297319031,7.33184814453125
WR,Jordyn Tyson,Draft capital,6,6,7.351202510004004,3.211768422368947,4.139434087635057,0.2917986512184143,0.04758209362626076,24.421655759215355,0,4.139434087635057,24.421655759215355
WR,Jordyn Tyson,Other production,4,4,7.351202510004004,7.271776279511807,0.07942623049219755,0.2917986512184143,0.2840441167354584,0.7754534482955933,0,0.07942623049219755,0.7754534482955933
WR,Jordyn Tyson,Receiving production,114,114,7.351202510004004,8.078594864945984,-0.7273923549419798,0.2917986512184143,0.29557058215141296,-0.3771930932998657,0,0.7273923549419798,0.3771930932998657
WR,Jordyn Tyson,Scouting surprise,2,2,7.351202510004004,7.210422662064831,0.1407798479391733,0.2917986512184143,0.21308577060699463,7.871288061141968,0,0.1407798479391733,7.871288061141968
WR,Makai Lemon,Age / experience,5,5,10.264735414915965,10.269391503601438,-0.004656088685473847,0.5795919895172119,0.5557012557983398,2.389073371887207,1,0.004656088685473847,2.389073371887207
WR,Makai Lemon,Draft capital,6,6,10.264735414915965,3.8471549519807935,6.417580462935171,0.5795919895172119,0.09328082948923111,48.63111600279808,0,6.417580462935171,48.63111600279808
WR,Makai Lemon,Other production,4,4,10.264735414915965,10.226424931972785,0.038310482943179736,0.5795919895172119,0.5804339051246643,-0.08419156074523926,1,0.038310482943179736,0.08419156074523926
WR,Makai Lemon,Receiving production,114,114,10.264735414915965,9.08334717562026,1.1813882392957051,0.5795919895172119,0.39276018738746643,18.68318021297455,0,1.1813882392957051,18.68318021297455
WR,Makai Lemon,Scouting surprise,2,2,10.264735414915965,10.178192319177674,0.08654309573829089,0.5795919895172119,0.43595075607299805,14.364123344421387,0,0.08654309573829089,14.364123344421387
WR,KC Concepcion,Age / experience,5,5,9.917473993347347,10.042091148209291,-0.12461715486194436,0.6734994053840637,0.6608882546424866,1.2611150741577148,1,0.12461715486194436,1.2611150741577148
WR,KC Concepcion,Draft capital,6,6,9.917473993347347,5.302339304596839,4.615134688750508,0.6734994053840637,0.23436833918094635,43.91310662031174,0,4.615134688750508,43.91310662031174
WR,KC Concepcion,Other production,4,4,9.917473993347347,9.822036880252108,0.0954371130952385,0.6734994053840637,0.673936128616333,-0.04367232322692871,1,0.0954371130952385,0.04367232322692871
WR,KC Concepcion,Receiving production,114,114,9.917473993347347,8.539750065276113,1.3777239280712337,0.6734994053840637,0.3790322244167328,29.446718096733093,0,1.3777239280712337,29.446718096733093
WR,KC Concepcion,Scouting surprise,2,2,9.917473993347347,9.752097570528221,0.16537642281912568,0.6734994053840637,0.6186357140541077,5.4863691329956055,0,0.16537642281912568,5.4863691329956055
WR,Omar Cooper Jr.,Age / experience,5,5,5.960267758103249,5.960267758103249,0.0,0.06986859440803528,0.06986859440803528,0.0,0,0.0,0.0
WR,Omar Cooper Jr.,Draft capital,6,6,5.960267758103249,3.8516031420068053,2.1086646160964433,0.06986859440803528,0.021449893712997437,4.841870069503784,0,2.1086646160964433,4.841870069503784
WR,Omar Cooper Jr.,Other production,4,4,5.960267758103249,5.829132312675078,0.13113544542817035,0.06986859440803528,0.0674501284956932,0.24184659123420715,0,0.13113544542817035,0.24184659123420715
WR,Omar Cooper Jr.,Receiving production,114,114,5.960267758103249,8.740667247148869,-2.78039948904562,0.06986859440803528,0.19596068561077118,-12.60920912027359,0,2.78039948904562,12.60920912027359
WR,Omar Cooper Jr.,Scouting surprise,2,2,5.960267758103249,5.402906760454191,0.5573609976490577,0.06986859440803528,0.047991544008255005,2.1877050399780273,0,0.5573609976490577,2.1877050399780273
WR,De'Zhaun Stribling,Age / experience,5,5,7.555284829556821,7.631825634878947,-0.07654080532212593,0.14852121472358704,0.1981373280286789,-4.961611330509186,0,0.07654080532212593,4.961611330509186
WR,De'Zhaun Stribling,Draft capital,6,6,7.555284829556821,2.610483928654796,4.944800900902025,0.14852121472358704,0.06385423243045807,8.466698229312897,0,4.944800900902025,8.466698229312897
WR,De'Zhaun Stribling,Other production,4,4,7.555284829556821,7.406098331207481,0.14918649834933984,0.14852121472358704,0.14380113780498505,0.472007691860199,0,0.14918649834933984,0.472007691860199
WR,De'Zhaun Stribling,Receiving production,114,114,7.555284829556821,6.523873001700676,1.0314118278561448,0.14852121472358704,0.13625451922416687,1.2266695499420166,0,1.0314118278561448,1.2266695499420166
WR,De'Zhaun Stribling,Scouting surprise,2,2,7.555284829556821,7.475374760529214,0.07991006902760667,0.14852121472358704,0.10768397897481918,4.083723574876785,0,0.07991006902760667,4.083723574876785
WR,Denzel Boston,Age / experience,5,5,8.742896696928765,8.866998014705874,-0.12410131777710909,0.40082594752311707,0.503889262676239,-10.306331515312195,0,0.12410131777710909,10.306331515312195
WR,Denzel Boston,Draft capital,6,6,8.742896696928765,2.703792251900762,6.039104445028004,0.40082594752311707,0.1116199940443039,28.920595347881317,0,6.039104445028004,28.920595347881317
WR,Denzel Boston,Other production,4,4,8.742896696928765,8.477785301120445,0.26511139580832044,0.40082594752311707,0.3898119330406189,1.101401448249817,0,0.26511139580832044,1.101401448249817
WR,Denzel Boston,Receiving production,114,114,8.742896696928765,6.563067962685074,2.1798287342436913,0.40082594752311707,0.14035466313362122,26.047128438949585,0,2.1798287342436913,26.047128438949585
WR,Denzel Boston,Scouting surprise,2,2,8.742896696928765,8.600611169717883,0.14228552721088228,0.40082594752311707,0.30042508244514465,10.040086507797241,0,0.14228552721088228,10.040086507797241
WR,Germie Bernard,Age / experience,5,5,5.660352908288315,5.736197868522408,-0.07584496023409315,0.07231198251247406,0.09378578513860703,-2.1473802626132965,0,0.07584496023409315,2.1473802626132965
WR,Germie Bernard,Draft capital,6,6,5.660352908288315,2.8168598529411755,2.84349305534714,0.07231198251247406,0.025553688406944275,4.6758294105529785,0,2.84349305534714,4.6758294105529785
WR,Germie Bernard,Other production,4,4,5.660352908288315,5.483366149334734,0.17698675895358118,0.07231198251247406,0.06981528550386429,0.24966970086097717,0,0.17698675895358118,0.24966970086097717
WR,Germie Bernard,Receiving production,114,114,5.660352908288315,5.989009176170465,-0.32865626788214986,0.07231198251247406,0.138671875,-6.635989248752594,0,0.32865626788214986,6.635989248752594
WR,Germie Bernard,Scouting surprise,2,2,5.660352908288315,5.581332334558823,0.07902057372949223,0.07231198251247406,0.04886583611369133,2.344614639878273,0,0.07902057372949223,2.344614639878273
WR,Antonio Williams,Age / experience,5,5,5.087450011129453,5.10979242109344,-0.022342409963986398,0.09239408373832703,0.1238832101225853,-3.148912638425827,0,0.022342409963986398,3.148912638425827
WR,Antonio Williams,Draft capital,6,6,5.087450011129453,3.1971048739495798,1.8903451371798736,0.09239408373832703,0.052688512951135635,3.970557078719139,0,1.8903451371798736,3.970557078719139
WR,Antonio Williams,Other production,4,4,5.087450011129453,4.76428174532313,0.3231682658063235,0.09239408373832703,0.0926843136548996,-0.02902299165725708,1,0.3231682658063235,0.02902299165725708
WR,Antonio Williams,Receiving production,114,114,5.087450011129453,6.17097797038134,-1.083527959251887,0.09239408373832703,0.1031547486782074,-1.076066493988037,0,1.083527959251887,1.076066493988037
