season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2004,aaronrodgers,California,california,Aaron Rodgers,1389.0,249.0,172.0,54.0,10.0,1.0,2005-01-05,California,6.4,6.0,72.0,55.0,69.1,22.0,1.5991090363811806,0.9658119658119658,-0.04132628421894696,0.5384615384615384,-0.7455013944017026,0.19230769230769232,141.1,0.9972222222222222,1.0219702338766832,True
2004,abdulelevier,Louisiana,lalafayette,Abdule Levier,0.0,0.0,2.0,2.0,0.0,0.0,2005-01-05,Louisiana,-12.3,116.0,77.0,17.0,70.2,33.0,-2.2405426983624377,0.017094017094017096,1.149603581203974,0.8632478632478633,-0.4829951578504047,0.28205128205128205,147.2,0.9324675324675324,0.9796195652173914,True
2004,adambarmann,Kansas,kansas,Adam Barmann,976.0,242.0,138.0,46.0,1.0,1.0,2005-01-05,Kansas,2.0,36.0,74.5,37.0,71.5,48.0,0.6956615693826821,0.7008547008547008,0.5541386484925136,0.688034188034188,-0.17276051465341932,0.41025641025641024,146.0,0.963758389261745,0.9876712328767122,True
2004,adambishop,Nevada,nevada,Adam Bishop,0.0,0.0,0.0,0.0,0.0,1.0,2005-01-05,Nevada,-8.9,109.0,79.9,5.0,72.0,54.0,-1.5424242011363252,0.07692307692307693,1.8403429031492695,0.9658119658119658,-0.05343949803919391,0.4700854700854701,151.9,0.8986232790988735,0.9493087557603686,True
2004,adamcole,Air Force,airforce,Adam Cole,0.0,0.0,63.0,16.0,0.0,0.0,2005-01-05,Air Force,-3.2,78.0,78.1,10.0,68.1,18.0,-0.3720490734337251,0.3418803418803419,1.4116081515970154,0.9230769230769231,-0.9841434276301535,0.15384615384615385,146.2,0.9193341869398207,0.9863201094391245,True
2004,adamernst,Minnesota,minnesota,Adam Ernst,0.0,1.0,0.0,0.0,0.0,0.0,2005-01-05,Minnesota,0.1,49.0,71.3,64.0,73.3,69.0,0.30553652681514876,0.594017094017094,-0.20805646537815659,0.4658119658119658,0.2567951451577915,0.594017094017094,144.6,1.0070126227208975,0.9972337482710927,True
2004,adamfitch,Air Force,airforce,Adam Fitch,11.0,2.0,5.0,1.0,0.0,0.0,2005-01-05,Air Force,-3.2,78.0,78.1,10.0,68.1,18.0,-0.3720490734337251,0.3418803418803419,1.4116081515970154,0.9230769230769231,-0.9841434276301535,0.15384615384615385,146.2,0.9193341869398207,0.9863201094391245,True
2004,adamjennings,Fresno State,fresnost,Adam Jennings,0.0,0.0,0.0,0.0,22.0,3.0,2005-01-05,Fresno St,-0.3,55.0,68.4,96.0,72.3,59.0,0.2234049389061943,0.5341880341880342,-0.8987957873234488,0.18803418803418803,0.018153111929340663,0.5042735042735043,140.7,1.0497076023391811,1.0248756218905473,True
2004,adamjones,West Virginia,westvirginia,Adam Jones,0.0,0.0,20.0,2.0,0.0,0.0,2005-01-05,West Virginia,-2.4,68.0,72.3,54.0,75.5,94.0,-0.20778589761581626,0.42735042735042733,0.03012950770642762,0.5470085470085471,0.7818076182603839,0.811965811965812,147.8,0.9930843706777317,0.9756427604871446,True
2004,adammadsen,Utah,utah,Adam Madsen,0.0,0.0,5.0,2.0,0.0,0.0,2005-01-05,Utah,-1.5,59.0,74.0,42.0,70.7,39.0,-0.02298982482066887,0.5042735042735043,0.43504566195022143,0.6495726495726496,-0.3636741412361793,0.33760683760683763,144.7,0.9702702702702702,0.9965445749827229,True
2004,adammccauley,Louisville,louisville,Adam McCauley,0.0,0.0,0.0,0.0,59.0,9.0,2005-01-05,Louisville,4.2,14.0,76.5,22.0,69.5,29.0,1.1473853028819312,0.8888888888888888,1.030510594661682,0.8247863247863247,-0.6500445811103209,0.24786324786324787,146.0,0.938562091503268,0.9876712328767122,True
2004,adammiller,San Diego State,sandiegost,Adam Miller,0.0,0.0,0.0,0.0,5.0,1.0,2005-01-05,San Diego St,-1.8,63.0,75.7,27.0,77.6,105.0,-0.08458851575238467,0.4700854700854701,0.8399618161940152,0.7777777777777778,1.2829558880401293,0.8974358974358975,153.3,0.9484808454425363,0.9406392694063925,True
2004,adamtafralis,San Jose State,sanjosest,Adam Tafralis,95.0,25.0,39.0,13.0,1.0,1.0,2005-01-05,San Jose St,-6.9,101.0,67.9,101.0,74.8,83.0,-1.1317662615915531,0.14957264957264957,-1.017888773865741,0.1452991452991453,0.6147581950004677,0.7136752136752137,142.7,1.0574374079528717,1.010511562718991,True
2004,adariusbowman,North Carolina,northcarolina,Adarius Bowman,0.0,0.0,4.0,2.0,102.0,9.0,2005-01-05,North Carolina,4.9,11.0,65.9,109.0,73.6,71.0,1.2911155817226017,0.9145299145299145,-1.4942607200349092,0.07692307692307693,0.32838775512632606,0.6068376068376068,139.5,1.0895295902883155,1.0336917562724013,True
2004,adeadeyemo,Illinois,illinois,Ade Adeyemo,0.0,0.0,0.0,1.0,28.0,4.0,2005-01-05,Illinois,-2.1,65.0,70.9,70.0,75.1,89.0,-0.14618720668410048,0.452991452991453,-0.3033308546119882,0.41452991452991456,0.6863508049690022,0.7564102564102564,146.0,1.0126939351198871,0.9876712328767122,True
2004,adeboyetuyo,Tulane,tulane,Adeboye Tuyo,0.0,0.0,3.0,1.0,5.0,1.0,2005-01-05,Tulane,-6.7,99.0,66.2,107.0,74.9,85.0,-1.0907004676370762,0.1623931623931624,-1.4228049281095347,0.09401709401709402,0.6386223983233148,0.7307692307692307,141.10000000000002,1.0845921450151057,1.021970233876683,True
2004,adellgivens,Ball State,ballst,Adell Givens,0.0,0.0,121.0,34.0,2.0,2.0,2005-01-05,Ball St,-8.5,105.0,73.4,44.0,72.2,58.0,-1.4602926132273708,0.1111111111111111,0.2921340780994723,0.6324786324786325,-0.005711091393503062,0.49572649572649574,145.60000000000002,0.9782016348773841,0.9903846153846152,True
2004,adrianarrington,Michigan,michigan,Adrian Arrington,0.0,0.0,0.0,0.0,12.0,2.0,2005-01-05,Michigan,3.4,20.0,77.1,16.0,69.3,26.0,0.9831221270640225,0.8376068376068376,1.173422178512431,0.8803418803418803,-0.6977729877560118,0.2264957264957265,146.39999999999998,0.9312581063553826,0.9849726775956285,True
2004,adrianbyrd,New Mexico,newmexico,Adrian Byrd,0.0,0.0,8.0,4.0,0.0,0.0,2005-01-05,New Mexico,0.3,47.0,66.8,105.0,74.6,79.0,0.34660232076962594,0.6068376068376068,-1.2798933442587854,0.1111111111111111,0.5670297883547769,0.6794871794871795,141.39999999999998,1.0748502994011977,1.0198019801980198,True
2004,adriandavis,Northern Illinois,nillinois,Adrian Davis,0.0,0.0,0.0,1.0,0.0,0.0,2005-01-05,N Illinois,-7.3,102.0,73.3,47.0,75.6,97.0,-1.2138978495005077,0.13675213675213677,0.2683154807910118,0.6153846153846154,0.8056718215832277,0.8290598290598291,148.89999999999998,0.9795361527967258,0.9684351914036267,True
2004,adrianpeterson,Oklahoma,oklahoma,Adrian Peterson,0.0,0.0,1521.0,291.0,7.0,2.0,2005-01-05,Oklahoma,6.4,4.0,75.2,34.0,65.3,12.0,1.5991090363811806,0.9658119658119658,0.7208688296517232,0.7264957264957265,-1.652341120669815,0.10256410256410256,140.5,0.9547872340425532,1.0263345195729536,True
2004,agimshabaj,Michigan State,michiganst,Agim Shabaj,0.0,0.0,11.0,2.0,173.0,21.0,2005-01-05,Michigan St,0.1,48.0,75.6,28.0,71.3,44.0,0.30553652681514876,0.594017094017094,0.8161432188855549,0.7692307692307693,-0.22048892129911016,0.3888888888888889,146.89999999999998,0.9497354497354498,0.9816201497617427,True
2004,ahmadbradshaw,Marshall,marshall,Ahmad Bradshaw,0.0,0.0,64.0,16.0,0.0,0.0,2005-01-05,Marshall,-2.8,73.0,71.8,58.0,71.6,49.0,-0.28991748552477065,0.3803418803418803,-0.08896347883586447,0.5042735042735043,-0.1488963113305756,0.4188034188034188,143.39999999999998,1.0,1.00557880055788,True
2004,ahmardhall,Texas,texas,Ahmard Hall,0.0,0.0,1.0,1.0,0.0,0.0,2005-01-05,Texas,5.7,8.0,75.2,33.0,67.7,17.0,1.4553787575405102,0.9401709401709402,0.7208688296517232,0.7264957264957265,-1.0796002409215317,0.1452991452991453,142.9,0.9547872340425532,1.0090972708187542,True
2004,ahmonamaxwell,Ohio,ohio,Ahmona Maxwell,0.0,0.0,0.0,0.0,5.0,1.0,2005-01-05,Ohio,-6.9,100.0,72.6,52.0,71.3,45.0,-1.1317662615915531,0.14957264957264957,0.10158529963180221,0.5641025641025641,-0.22048892129911016,0.3888888888888889,143.89999999999998,0.9889807162534435,1.0020847810979847,True
2004,airesecurrie,Clemson,clemson,Airese Currie,0.0,0.0,14.0,7.0,521.0,42.0,2005-01-05,Clemson,2.2,33.0,69.2,88.0,78.7,110.0,0.7367273633371594,0.7307692307692307,-0.7082470088557821,0.2564102564102564,1.5454621245914273,0.9401709401709402,147.9,1.0375722543352601,0.9749830966869505,True
2004,ajbennett,Eastern Michigan,emichigan,A.J. Bennett,0.0,0.0,0.0,0.0,14.0,5.0,2005-01-05,E Michigan,-12.5,117.0,81.0,3.0,81.8,117.0,-2.2816084923169146,0.008547008547008548,2.1023474735423107,0.9829059829059829,2.2852524275996235,1.0,162.8,0.8864197530864197,0.8857493857493857,True
2004,ajbrooks,Boston College,bostoncollege,A.J. Brooks,0.0,0.0,106.0,29.0,8.0,1.0,2005-01-05,Boston College,-3.0,75.0,74.4,39.0,72.6,64.0,-0.3309832794792479,0.36324786324786323,0.5303200511840565,0.6709401709401709,0.08974572189787523,0.5427350427350427,147.0,0.9650537634408601,0.9809523809523809,True
2004,ajbryant,Georgia,georgia,A.J. Bryant,0.0,0.0,0.0,0.0,39.0,1.0,2005-01-05,Georgia,3.3,21.0,71.9,56.0,63.9,6.0,0.9625892300867838,0.8290598290598291,-0.06514488152740402,0.5256410256410257,-1.986439967189646,0.05128205128205128,135.8,0.9986091794158553,1.0618556701030926,True
2004,ajenavieziemefe,Georgia Tech,georgiatech,Ajenavi Eziemefe,0.0,0.0,21.0,10.0,41.0,5.0,2005-01-05,Georgia Tech,3.0,25.0,72.4,53.0,70.1,32.0,0.9009905391550682,0.7948717948717948,0.05394810501488807,0.5555555555555556,-0.5068593611732518,0.27350427350427353,142.5,0.9917127071823203,1.0119298245614035,True
2004,ajharris,Northern Illinois,nillinois,A.J. Harris,0.0,0.0,178.0,50.0,12.0,4.0,2005-01-05,N Illinois,-7.3,102.0,73.3,47.0,75.6,97.0,-1.2138978495005077,0.13675213675213677,0.2683154807910118,0.6153846153846154,0.8056718215832277,0.8290598290598291,148.89999999999998,0.9795361527967258,0.9684351914036267,True
2004,ajlucius,Cincinnati,cincinnati,A.J. Lucius,0.0,0.0,0.0,0.0,9.0,1.0,2005-01-05,Cincinnati,-1.7,62.0,76.1,25.0,63.4,3.0,-0.06405561877514605,0.47863247863247865,0.9352362054278469,0.7948717948717948,-2.1057609838038713,0.02564102564102564,139.5,0.9434954007884363,1.0336917562724013,True
2004,ajohnson,Colorado State,coloradost,a Johnson,0.0,0.0,5.0,2.0,1.0,1.0,2005-01-05,Colorado St,-1.6,60.0,68.5,94.0,75.4,93.0,-0.04352272179790749,0.49145299145299143,-0.8749771900149916,0.20085470085470086,0.7579434149375402,0.7948717948717948,143.9,1.0481751824817518,1.0020847810979845,True
2004,alanabrams,Ole Miss,mississippi,Alan Abrams,0.0,0.0,210.0,51.0,27.0,4.0,2005-01-05,Mississippi,-0.1,52.0,73.7,43.0,71.2,43.0,0.2644707328606715,0.5641025641025641,0.3635898700248469,0.6410256410256411,-0.24435312462195388,0.36324786324786323,144.9,0.9742198100407055,0.9951690821256037,True
2004,alberthardy,Texas,texas,Albert Hardy,0.0,0.0,16.0,5.0,0.0,0.0,2005-01-05,Texas,5.7,8.0,75.2,33.0,67.7,17.0,1.4553787575405102,0.9401709401709402,0.7208688296517232,0.7264957264957265,-1.0796002409215317,0.1452991452991453,142.9,0.9547872340425532,1.0090972708187542,True
2004,albertyoung,Iowa,iowa,Albert Young,0.0,0.0,82.0,26.0,22.0,2.0,2005-01-05,Iowa,4.5,12.0,70.5,74.0,70.5,36.0,1.2089839938136473,0.905982905982906,-0.39860524384582324,0.3803418803418803,-0.41140254788187014,0.31196581196581197,141.0,1.0184397163120567,1.0226950354609927,True
2004,alecmesserall,Air Force,airforce,Alec Messerall,0.0,0.0,0.0,1.0,65.0,5.0,2005-01-05,Air Force,-3.2,78.0,78.1,10.0,68.1,18.0,-0.3720490734337251,0.3418803418803419,1.4116081515970154,0.9230769230769231,-0.9841434276301535,0.15384615384615385,146.2,0.9193341869398207,0.9863201094391245,True
2004,alexbrink,Washington State,washingtonst,Alex Brink,892.0,179.0,91.0,35.0,0.0,0.0,2005-01-05,Washington St,1.6,42.0,75.0,35.0,79.2,113.0,0.6135299814737277,0.6623931623931624,0.6732316350348057,0.7094017094017094,1.6647831412056526,0.9658119658119658,154.2,0.9573333333333333,0.9351491569390402,True
2004,alexhaynes,UCF,ucf,Alex Haynes,0.0,0.0,188.0,64.0,26.0,4.0,2005-01-05,UCF,-6.0,95.0,70.5,73.0,69.6,30.0,-0.9469701887964057,0.19658119658119658,-0.39860524384582324,0.3803418803418803,-0.6261803777874773,0.2564102564102564,140.1,1.0184397163120567,1.0292648108493931,True
2004,alexholmes,USC,usc,Alex Holmes,0.0,0.0,0.0,0.0,130.0,19.0,2005-01-05,USC,8.4,1.0,72.8,50.0,69.1,21.0,2.009766975925953,1.0,0.14922249424871972,0.5769230769230769,-0.7455013944017026,0.19230769230769232,141.89999999999998,0.9862637362637363,1.0162085976039466,True
2004,alexisbwenge,Kentucky,kentucky,Alexis Bwenge,0.0,0.0,59.0,22.0,19.0,2.0,2005-01-05,Kentucky,-0.8,57.0,66.5,106.0,72.0,54.0,0.12074045402000132,0.5213675213675214,-1.35134913618416,0.10256410256410256,-0.05343949803919391,0.4700854700854701,138.5,1.0796992481203007,1.0411552346570396,True
2004,alexrenshaw,Wyoming,wyoming,Alex Renshaw,0.0,0.0,17.0,5.0,0.0,0.0,2005-01-05,Wyoming,-2.2,67.0,75.5,30.0,74.6,80.0,-0.1667201036613391,0.44017094017094016,0.7923246215770977,0.7564102564102564,0.5670297883547769,0.6794871794871795,150.1,0.9509933774834437,0.9606928714190539,True
2004,alexsmith,Stanford,stanford,Alex Smith,0.0,0.0,0.0,0.0,470.0,43.0,2005-01-05,Stanford,4.2,13.0,72.9,49.0,76.1,99.0,1.1473853028819312,0.8888888888888888,0.17304109155718017,0.5897435897435898,0.9249928381974531,0.8504273504273504,149.0,0.9849108367626885,0.9677852348993288,True
2004,alexsmith,Utah,utah,Alex Smith,1472.0,246.0,620.0,108.0,0.0,1.0,2005-01-05,Utah,-1.5,59.0,74.0,42.0,70.7,39.0,-0.02298982482066887,0.5042735042735043,0.43504566195022143,0.6495726495726496,-0.3636741412361793,0.33760683760683763,144.7,0.9702702702702702,0.9965445749827229,True
2004,alijahbradley,Michigan,michigan,Alijah Bradley,0.0,0.0,0.0,1.0,0.0,0.0,2005-01-05,Michigan,3.4,20.0,77.1,16.0,69.3,26.0,0.9831221270640225,0.8376068376068376,1.173422178512431,0.8803418803418803,-0.6977729877560118,0.2264957264957265,146.39999999999998,0.9312581063553826,0.9849726775956285,True
2004,allenthompson,Washington State,washingtonst,Allen Thompson,0.0,0.0,197.0,47.0,5.0,1.0,2005-01-05,Washington St,1.6,42.0,75.0,35.0,79.2,113.0,0.6135299814737277,0.6623931623931624,0.6732316350348057,0.7094017094017094,1.6647831412056526,0.9658119658119658,154.2,0.9573333333333333,0.9351491569390402,True
2004,allenwebb,Kansas State,kansasst,Allen Webb,268.0,65.0,377.0,81.0,0.0,0.0,2005-01-05,Kansas St,0.9,44.0,73.2,48.0,65.0,10.0,0.4697997026330575,0.6324786324786325,0.24449688348255474,0.5982905982905983,-1.7239337306383498,0.08974358974358974,138.2,0.9808743169398906,1.0434153400868307,True
2004,alleybroussard,LSU,lsu,Alley Broussard,0.0,0.0,435.0,112.0,0.0,0.0,2005-01-05,LSU,3.9,18.0,71.2,67.0,64.7,9.0,1.0857866119502155,0.8547008547008547,-0.23187506268661365,0.44017094017094016,-1.7955263406068842,0.07692307692307693,135.9,1.0084269662921348,1.061074319352465,True
2004,allynsonsheffield,South Florida,sflorida,Allynson Sheffield,0.0,0.0,0.0,0.0,19.0,2.0,2005-01-05,S Florida,-5.2,89.0,70.3,77.0,73.1,67.0,-0.7827070129784971,0.24786324786324787,-0.4462424384627408,0.3504273504273504,0.20906673851210064,0.5726495726495726,143.39999999999998,1.0213371266002844,1.00557880055788,True
2004,alpena,Oklahoma State,oklahomast,Al Pena,65.0,9.0,0.0,3.0,0.0,0.0,2005-01-05,Oklahoma St,4.2,15.0,67.6,103.0,70.6,38.0,1.1473853028819312,0.8888888888888888,-1.0893445657911187,0.1282051282051282,-0.3875383445590264,0.3247863247863248,138.2,1.0621301775147929,1.0434153400868307,True
2004,alpeterson,UCF,ucf,Al Peterson,0.0,0.0,0.0,0.0,20.0,2.0,2005-01-05,UCF,-6.0,95.0,70.5,73.0,69.6,30.0,-0.9469701887964057,0.19658119658119658,-0.39860524384582324,0.3803418803418803,-0.6261803777874773,0.2564102564102564,140.1,1.0184397163120567,1.0292648108493931,True
2004,alvinmarshall,UNLV,unlv,Alvin Marshall,0.0,0.0,11.0,2.0,80.0,6.0,2005-01-05,UNLV,-2.6,71.0,71.9,56.0,75.5,94.0,-0.2488516915702935,0.4017094017094017,-0.06514488152740402,0.5256410256410257,0.7818076182603839,0.811965811965812,147.4,0.9986091794158553,0.9782903663500677,True
2004,alvinpearman,Virginia,virginia,Alvin Pearman,0.0,0.0,772.0,175.0,258.0,22.0,2005-01-05,Virginia,4.0,16.0,70.8,71.0,64.6,8.0,1.1063195089274542,0.8675213675213675,-0.3271494519204487,0.4017094017094017,-1.8193905439297313,0.06837606837606838,135.39999999999998,1.0141242937853108,1.0649926144756279,True
2004,amirpinnix,Minnesota,minnesota,Amir Pinnix,0.0,0.0,92.0,24.0,0.0,0.0,2005-01-05,Minnesota,0.1,49.0,71.3,64.0,73.3,69.0,0.30553652681514876,0.594017094017094,-0.20805646537815659,0.4658119658119658,0.2567951451577915,0.594017094017094,144.6,1.0070126227208975,0.9972337482710927,True
2004,andielbrown,Oregon,oregon,Andiel Brown,0.0,0.0,49.0,13.0,0.0,0.0,2005-01-05,Oregon,1.9,37.0,78.0,11.0,70.9,41.0,0.6751286724054435,0.6923076923076923,1.3877895542885583,0.9145299145299145,-0.31594573459048847,0.3504273504273504,148.9,0.9205128205128205,0.9684351914036264,True
2004,andreagause,South Carolina,southcarolina,Andrea Gause,0.0,0.0,37.0,16.0,129.0,10.0,2005-01-05,South Carolina,0.6,46.0,69.3,85.0,65.0,10.0,0.40820101170134176,0.6153846153846154,-0.684428411547325,0.2777777777777778,-1.7239337306383498,0.08974358974358974,134.3,1.0360750360750361,1.0737155621742367,True
2004,andrecaldwell,Florida,florida,Andre Caldwell,0.0,1.0,66.0,2.0,422.0,39.0,2005-01-05,Florida,2.6,29.0,70.0,79.0,73.3,70.0,0.8188589512461137,0.7606837606837606,-0.5176982303881154,0.32905982905982906,0.2567951451577915,0.594017094017094,143.3,1.0257142857142856,1.0062805303558966,True
2004,andrecallender,Boston College,bostoncollege,Andre Callender,0.0,0.0,368.0,101.0,68.0,11.0,2005-01-05,Boston College,-3.0,75.0,74.4,39.0,72.6,64.0,-0.3309832794792479,0.36324786324786323,0.5303200511840565,0.6709401709401709,0.08974572189787523,0.5427350427350427,147.0,0.9650537634408601,0.9809523809523809,True
2004,andrechattams,Purdue,purdue,Andre Chattams,0.0,0.0,0.0,0.0,16.0,3.0,2005-01-05,Purdue,2.7,28.0,78.2,9.0,72.4,61.0,0.8393918482233522,0.7692307692307693,1.4354267489054757,0.9316239316239316,0.04201731525218778,0.5170940170940171,150.60000000000002,0.918158567774936,0.9575033200531207,True
2004,andrefontenette,Syracuse,syracuse,Andre Fontenette,0.0,0.0,0.0,0.0,166.0,13.0,2005-01-05,Syracuse,-0.2,54.0,67.8,102.0,75.0,87.0,0.24393783588343293,0.5512820512820513,-1.0417073711742013,0.13675213675213677,0.6624866016461586,0.7435897435897436,142.8,1.0589970501474926,1.0098039215686272,True
2004,andrehall,South Florida,sflorida,Andre Hall,0.0,1.0,137.0,35.0,29.0,4.0,2005-01-05,S Florida,-5.2,89.0,70.3,77.0,73.1,67.0,-0.7827070129784971,0.24786324786324787,-0.4462424384627408,0.3504273504273504,0.20906673851210064,0.5726495726495726,143.39999999999998,1.0213371266002844,1.00557880055788,True
2004,andrewjohnson,Miami,miami,Andrew Johnson,0.0,0.0,30.0,14.0,0.0,0.0,2005-01-05,Miami,6.8,2.0,68.0,100.0,71.7,50.0,1.6812406242901348,0.9914529914529915,-0.9940701765572838,0.15384615384615385,-0.12503210800772846,0.4358974358974359,139.7,1.0558823529411765,1.0322118826055835,True
2004,andrewmooney,New Mexico State,newmexicost,Andrew Mooney,0.0,0.0,0.0,0.0,9.0,1.0,2005-01-05,New Mexico St,-7.6,103.0,68.7,93.0,71.8,53.0,-1.2754965404322234,0.1282051282051282,-0.8273399953980741,0.21367521367521367,-0.10116790468488475,0.452991452991453,140.5,1.0451237263464337,1.0263345195729536,True
2004,andrewoodert,USC,usc,Andre Woodert,0.0,0.0,4.0,1.0,0.0,0.0,2005-01-05,USC,8.4,1.0,72.8,50.0,69.1,21.0,2.009766975925953,1.0,0.14922249424871972,0.5769230769230769,-0.7455013944017026,0.19230769230769232,141.89999999999998,0.9862637362637363,1.0162085976039466,True
2004,andrewoodson,Kentucky,kentucky,Andre' Woodson,330.0,74.0,47.0,21.0,0.0,0.0,2005-01-05,Kentucky,-0.8,57.0,66.5,106.0,72.0,54.0,0.12074045402000132,0.5213675213675214,-1.35134913618416,0.10256410256410256,-0.05343949803919391,0.4700854700854701,138.5,1.0796992481203007,1.0411552346570396,True
2004,andrewwalter,Arizona State,arizonast,Andrew Walter,1887.0,389.0,89.0,42.0,0.0,1.0,2005-01-05,Arizona St,6.4,5.0,81.3,2.0,74.2,76.0,1.5991090363811806,0.9658119658119658,2.1738032654676855,0.9914529914529915,0.47157297506339857,0.6495726495726496,155.5,0.8831488314883149,0.9273311897106109,True
2004,andyblount,North Texas,ntexas,Andy Blount,0.0,0.0,0.0,0.0,65.0,7.0,2005-01-05,N Texas,-10.6,113.0,63.5,117.0,74.5,77.0,-1.8914834497493813,0.042735042735042736,-2.0659070554379126,0.008547008547008548,0.5431655850319331,0.6623931623931624,138.0,1.1307086614173227,1.044927536231884,True
2004,andyboyd,South Carolina,southcarolina,Andy Boyd,0.0,0.0,0.0,0.0,8.0,2.0,2005-01-05,South Carolina,0.6,46.0,69.3,85.0,65.0,10.0,0.40820101170134176,0.6153846153846154,-0.684428411547325,0.2777777777777778,-1.7239337306383498,0.08974358974358974,134.3,1.0360750360750361,1.0737155621742367,True
2004,andygray,Air Force,airforce,Andy Gray,0.0,2.0,6.0,3.0,0.0,0.0,2005-01-05,Air Force,-3.2,78.0,78.1,10.0,68.1,18.0,-0.3720490734337251,0.3418803418803419,1.4116081515970154,0.9230769230769231,-0.9841434276301535,0.15384615384615385,146.2,0.9193341869398207,0.9863201094391245,True
2004,andyhall,Rice,rice,Andy Hall,0.0,0.0,0.0,0.0,14.0,1.0,2005-01-05,Rice,-5.3,90.0,76.5,20.0,64.5,7.0,-0.8032399099557356,0.23931623931623933,1.030510594661682,0.8247863247863247,-1.843254747252575,0.05982905982905983,141.0,0.938562091503268,1.0226950354609927,True
