season,pfr_name,draft_pick,primary_ppg,prospect_model_score,hit3,star3
2016,Dwayne Washington,236,2.0031250000000003,0.9215312794440624,0,0
2016,Daniel Lasco,237,0.196875,0.5770942301385333,0,0
2016,Keith Marshall,242,0.0,1.1619242680082638,0,0
2016,Zac Brooks,247,0.0,1.0053492113441471,0,0
2017,Leonard Fournette,4,15.3,14.266220636692289,1,0
2017,Christian McCaffrey,8,26.771875,13.14378403196567,1,1
2017,Dalvin Cook,41,13.887500000000005,9.760927876365871,1,1
2017,Joe Mixon,48,14.65,9.238830165492208,1,0
2017,Alvin Kamara,67,21.08125,7.709199774041477,1,1
2017,Kareem Hunt,86,16.41875,7.24440634416539,1,1
2017,D'Onta Foreman,89,2.115625,6.354158681754511,0,0
2017,James Conner,105,13.296875,7.11878490278328,1,1
2017,Samaje Perine,114,3.6,4.808552488004628,0,0
2017,Tarik Cohen,119,12.4325,5.39517631578819,1,0
2017,Joe Williams,121,0.0,4.539142201363833,0,0
2017,Donnel Pumphrey,132,0.0,4.066852099644034,0,0
2017,Jamaal Williams,134,9.034375,4.504910214864543,0,0
2017,Wayne Gallman,140,4.784375000000001,4.182403502108411,0,0
2017,Marlon Mack,143,11.23125,4.774104532965915,0,0
2017,Brian Hill,156,2.5874999999999995,4.06981299598515,0,0
2017,Jeremy McNichols,162,0.0125,5.203316461015882,0,0
2017,T.J. Logan,179,0.475,3.790256881263104,0,0
2017,Aaron Jones,182,15.193749999999998,3.721577592516112,1,1
2017,Elijah McGuire,188,5.128125000000001,2.3345760922641667,0,0
2017,Alex Armah,192,0.7718749999999999,2.888722421958607,0,0
2017,De'Angelo Henderson,203,0.403125,2.573012668865798,0,0
2017,Sam Rogers,206,0.0,1.1566084051461196,0,0
2017,Brandon Wilson,207,0.1875,0.6919685674989262,0,0
2017,Devante Mays,238,0.034375,-0.0782701011810915,0,0
2017,Marquez Williams,240,0.0,0.5993012977212298,0,0
2017,Khalfani Muhammad,241,0.0,1.659806380717345,0,0
2017,Elijah Hood,242,0.0,1.3975338390573837,0,0
2017,Chris Carson,249,13.562499999999998,1.8800014706980552,1,0
2017,Matthew Dayes,252,0.25625,2.2716170269211,0,0
2018,Saquon Barkley,2,19.684375,14.63031656827745,1,1
2018,Rashaad Penny,27,4.553125,12.37880419319302,0,0
2018,Sony Michel,31,9.115625,8.851863775956964,0,0
2018,Nick Chubb,35,14.465625,8.487616475537678,1,0
2018,Ronald Jones II,38,11.01875,8.631700154056729,0,0
2018,Kerryon Johnson,43,7.0125,8.338544829821059,0,0
2018,Derrius Guice,59,1.7937500000000002,9.283894250655564,0,0
2018,Royce Freeman,71,7.609374999999999,8.221470567215592,0,0
2018,Nyheim Hines,104,11.065625,4.5002072210567805,0,0
2018,Mark Walton,112,1.7031250000000002,5.191880170281099,0,0
2018,Ito Smith,126,4.843750000000001,4.866302810287665,0,0
2018,Kalen Ballage,131,4.553125,4.581213460243274,0,0
2018,Chase Edmonds,134,7.8375,4.797050958634525,0,0
2018,Jordan Wilkins,169,3.79375,1.98079365395938,0,0
2018,John Kelly,176,0.40625,2.700587253269493,0,0
2018,Boston Scott,201,6.078125,1.743779570403032,0,0
2018,Trenton Cannon,204,1.76875,2.511168986852743,0,0
2018,Bo Scarbrough,236,1.446875,2.829935587557939,0,0
2018,Nick Bawden,237,0.178125,-0.3213259246178959,0,0
2018,Justin Jackson,251,3.95,1.5490981890867912,0,0
2019,Josh Jacobs,24,13.875183823529415,10.710507668064864,1,0
2019,Miles Sanders,53,12.159375,8.519976309786552,0,0
2019,Darrell Henderson,70,8.877757352941178,9.266629006343363,0,0
2019,David Montgomery,73,14.010294117647057,8.072012111965794,1,1
2019,Devin Singletary,74,10.439522058823531,7.258778765425686,0,0
2019,Damien Harris,87,9.032536764705885,7.080898654982089,0,0
2019,Alexander Mattison,102,6.418566176470589,6.8759236512390505,0,0
2019,Bryce Love,112,0.0,3.837375541607217,0,0
2019,Justice Hill,113,1.953125,5.4944077544001,0,0
2019,Benny Snell Jr.,122,4.15,5.736236362140995,0,0
2019,Tony Pollard,128,8.55735294117647,5.754544624563679,0,0
2019,Ryquell Armstead,140,1.9705882352941173,3.740047942579305,0,0
2019,Qadree Ollison,152,1.5387867647058824,2.5664031762396604,0,0
2019,Jordan Scarlett,154,0.028125,3.456508669853216,0,0
2019,Trayveon Williams,182,0.8693014705882354,3.1066510423918645,0,0
2019,Ty Johnson,186,3.3957720588235296,2.663078275499878,0,0
2019,Dexter Williams,194,0.059375,2.521867993982126,0,0
2019,Travis Homer,204,2.842647058823529,3.5886266558420443,0,0
2019,Rodney Anderson,211,0.0,1.4943766641610758,0,0
2019,Darwin Thompson,214,2.0406250000000004,2.208260314562623,0,0
2019,Mike Weber,218,0.0,2.792214905935625,0,0
2019,Cullen Gillaspia,220,0.05,2.0919668320564777,0,0
2019,Kerrith Whyte Jr.,222,0.440625,1.7233821956594473,0,0
2019,Chandler Cox,233,0.090625,1.0737436331372856,0,0
2019,Myles Gaskin,234,10.237132352941176,1.8370421390446343,0,0
2020,Clyde Edwards-Helaire,32,8.958823529411765,9.864596250472566,0,0
2020,D'Andre Swift,35,12.075367647058822,10.294380130144738,0,0
2020,Jonathan Taylor,41,18.873529411764707,10.697720897976431,1,1
2020,Cam Akers,52,7.337132352941177,9.335432989713858,0,0
2020,J.K. Dobbins,55,7.653860294117647,8.620097082036878,0,0
2020,AJ Dillon,62,10.388235294117647,8.777264275309498,0,0
2020,Antonio Gibson,66,13.056985294117649,8.008758346177409,1,0
2020,Ke'Shawn Vaughn,76,1.8045955882352944,8.22565422118079,0,0
2020,Zack Moss,86,6.269117647058824,7.531484120494651,0,0
2020,Darrynton Evans,93,0.8178308823529412,7.342868413822418,0,0
2020,Joshua Kelley,112,4.443382352941176,5.827570087818824,0,0
2020,La'Mical Perine,120,1.731801470588235,4.330719305052361,0,0
2020,Anthony McFarland Jr.,124,0.8887867647058824,5.528960950838416,0,0
2020,DeeJay Dallas,144,3.545772058823529,3.7535784319774153,0,0
2020,Jason Huntley,172,0.240625,3.890098355193084,0,0
2020,Eno Benjamin,222,3.458823529411765,1.6247953503391843,0,0
2020,Raymond Calais,245,0.0,1.4868982623746607,0,0
2020,Malcolm Perry,246,0.771875,3.5661716527372653,0,0
2021,Najee Harris,24,15.47529411764706,10.653913096701489,1,1
2021,Travis Etienne,25,14.338235294117649,12.52784589687358,1,1
2021,Javonte Williams,35,11.297058823529412,10.045983908463723,0,0
2021,Trey Sermon,88,1.4294117647058824,8.116502099831914,0,0
2021,Michael Carter,107,8.247058823529413,5.10990419901808,0,0
2021,Kene Nwangwu,119,1.0147058823529411,3.856517156672224,0,0
2021,Rhamondre Stevenson,120,11.611764705882354,4.233139583147931,1,0
2021,Chuba Hubbard,126,9.41470588235294,3.978423066027719,0,0
2021,Kenneth Gainwell,150,6.4935294117647056,4.089099592426392,0,0
2021,Ben Mason,184,0.0,-1.4120536001981376,0,0
2021,Elijah Mitchell,194,6.25,2.889281425043116,0,0
2021,Gary Brightwell,196,1.1941176470588233,1.21924527468586,0,0
2021,Larry Rountree III,198,0.6147058823529412,2.815986851142422,0,0
2021,Chris Evans,202,1.8411764705882352,2.544132889891503,0,0
2021,Demetric Felton,211,1.5558823529411767,1.5778617277425628,0,0
2021,Khalil Herbert,217,6.773529411764706,2.827274816153821,0,0
2021,Jake Funk,233,0.1088235294117647,1.929609394057049,0,0
2021,Gerrid Doaks,244,0.0,1.4673811917996096,0,0
2021,Kylin Hill,256,0.1352941176470588,0.5986233304660655,0,0
2021,Jermar Jefferson,257,0.7558823529411764,1.587578295356558,0,0
2022,Breece Hall,36,15.629411764705884,10.712754150607427,1,1
2022,Kenneth Walker,41,11.820588235294116,9.892203522568158,0,0
2022,James Cook,63,14.688235294117648,8.587204809061195,1,0
2022,Rachaad White,91,13.75,9.106175631241918,1,1
2022,Tyrion Davis-Price,93,0.3529411764705882,7.373763613638733,0,0
2022,Brian Robinson,98,10.526470588235291,7.149526323989057,0,0
2022,Dameon Pierce,107,7.326470588235294,4.826683793326708,0,0
2022,Zamir White,122,3.035294117647059,5.413131550186368,0,0
2022,Isaiah Spiller,123,0.8058823529411765,4.9632962214518095,0,0
2022,Pierre Strong,127,2.294117647058824,5.204718190296043,0,0
2022,Hassan Haskins,131,1.7294117647058824,3.619352149154369,0,0
2022,Tyler Allgeier,151,8.73529411764706,4.598804539583558,0,0
2022,Snoop Conner,154,0.3,3.969707850481349,0,0
2022,Jerome Ford,156,10.152941176470588,3.943013980383895,0,0
2022,Kyren Williams,164,15.50294117647059,4.061998693443465,1,0
2022,Ty Chandler,169,3.805882352941176,3.755254961792928,0,0
2022,Kevin Harris,183,0.9558823529411764,2.4459365764038745,0,0
2022,Tyler Badie,196,0.5529411764705883,3.1799887177322,0,0
2022,Keaontay Ingram,201,0.9441176470588232,2.8237102903660367,0,0
2022,Trestan Ebner,203,0.1823529411764705,2.100191017404313,0,0
2022,Brittain Brown,250,0.0,-0.8848348975545766,0,0
2022,Isaih Pacheco,251,10.261764705882351,2.232427721250592,0,0
2022,Zander Horvath,260,0.0,-1.4765322484899377,0,0
2023,Bijan Robinson,8,20.95588235294117,14.165526669413053,1,1
2023,Jahmyr Gibbs,12,21.46470588235294,12.7112865553686,1,1
2023,Zach Charbonnet,52,10.83235294117647,8.886170077439033,0,0
2023,Kendre Miller,71,2.252941176470588,6.782207011235595,0,0
2023,Tyjae Spears,81,7.86470588235294,7.448076824459596,0,0
2023,Devon Achane,84,18.314705882352943,8.201516274430496,1,1
2023,Tank Bigsby,88,5.376470588235294,7.659102548314932,0,0
