season,position,position_year_rank,position_2023_2026_rank,overall_2023_2026_rank,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2023,WR,9,23,56,Nathaniel Dell,HOU,3,,7.391597511129447,77.90476190476191,,8.970588235294116,0.0,0.0,0.6201638285459747
2023,WR,10,26,59,Jayden Reed,GB,2,,6.877318463135248,75.04761904761905,,12.182352941176472,1.0,0.0,0.4544772101525898
2023,WR,11,35,84,Cedric Tillman,CLE,3,,5.309841765664598,64.0,,4.129411764705882,1.0,0.0,0.9181457374492376
2023,WR,12,46,105,Jalin Hyatt,NYG,3,,4.0752542624549815,55.80952380952381,,2.191176470588235,1.0,0.0,-0.2198853648703789
2023,WR,13,52,125,Michael Wilson,ARI,3,,3.2334131855242094,43.42857142857143,,10.15,1.0,0.0,0.5711864768386361
2023,WR,14,67,160,Tre Tucker,LV,3,,2.013212523259304,23.61904761904762,,8.558823529411764,1.0,0.0,0.6044972821299712
2024,QB,1,2,8,Caleb Williams,CHI,1,1.0,16.40469630796272,97.72727272727273,0.5974246263504028,,1.0,0.0,2.7169349456251477
2024,QB,2,3,9,Jayden Daniels,WAS,1,2.0,16.174775694825883,97.72727272727273,0.6774269342422485,,1.0,0.0,1.360117123778097
2024,QB,3,8,25,Bo Nix,DEN,1,12.0,15.040626347755751,92.61363636363636,0.6140146255493164,,1.0,0.0,-0.9600239787776116
2024,QB,4,7,24,Drake Maye,NE,1,3.0,14.598286413481137,92.61363636363636,0.5738378763198853,,1.0,0.0,0.9920061302481332
2024,QB,5,9,27,Michael Penix,ATL,1,8.0,14.556562619712398,92.04545454545455,0.4035809636116028,,1.0,0.0,0.7180443032740018
2024,QB,6,11,36,J.J. McCarthy,MIN,1,10.0,11.994421752973782,86.93181818181817,0.43596652150154114,,1.0,0.0,-0.2300097953155688
2024,QB,7,16,92,Jordan Travis,NYJ,5,171.0,3.480177562025485,61.93181818181818,0.11272508651018143,,1.0,0.0,-2.8573803156301008
2024,QB,8,19,123,Joe Milton,NE,6,193.0,2.114314822374386,47.159090909090914,0.07961168885231018,,1.0,0.0,-2.8612802608292918
2024,QB,9,22,147,Spencer Rattler,NO,5,150.0,1.353263235588014,31.25,0.06359916180372238,,1.0,0.0,-0.2384020400557052
2024,QB,10,24,164,Michael Pratt,GB,7,245.0,0.9682438975819151,18.75,0.08428088575601578,,1.0,0.0,-1.3259556242747568
2024,QB,11,26,191,Devin Leary,BAL,6,218.0,0.34931767712733003,0.5681818181818182,0.02855914831161499,,1.0,0.0,0.3532923222664754
2024,RB,1,5,30,Trey Benson,ARI,3,66.0,9.41460714571137,90.0804289544236,0.22229503095149994,,1.0,0.0,0.3827385952215314
2024,RB,2,7,39,Jonathon Brooks,CAR,2,46.0,8.521358818652926,85.79088471849866,0.4660419523715973,,1.0,0.0,0.7592914919855112
2024,RB,3,9,45,Blake Corum,LA,3,83.0,7.710738968346922,81.76943699731903,0.21144652366638184,,1.0,0.0,-0.2302093834070833
2024,RB,4,11,49,MarShawn Lloyd,GB,3,88.0,7.578291900634623,80.42895442359249,0.14509552717208862,,1.0,0.0,-0.1741100019557544
2024,RB,5,15,69,Bucky Irving,TB,4,125.0,6.160161932999548,70.24128686327077,0.15201619267463684,,1.0,0.0,-0.2471507289280916
2024,RB,6,16,70,Jaylen Wright,MIA,4,120.0,6.106890675658471,69.97319034852548,0.13165082037448883,,1.0,0.0,-0.0140535334895668
2024,RB,7,17,94,Audric Estime,DEN,5,147.0,4.879880696045345,61.3941018766756,0.05496812239289284,,1.0,0.0,-1.2602133523451609
2024,RB,8,20,101,Ray Davis,BUF,4,128.0,4.518375475292728,57.10455764075068,0.04785824939608574,,1.0,0.0,0.1709149358143777
2024,RB,9,21,110,Will Shipley,PHI,4,127.0,4.1171946544940745,51.742627345844504,0.09186752885580063,,1.0,0.0,-0.0486797213937935
2024,RB,10,23,121,Isaac Guerendo,SF,4,129.0,3.958311184968224,48.525469168900806,0.03408043831586838,,1.0,0.0,-0.0514564251950044
2024,RB,11,24,122,Braelon Allen,NYJ,4,134.0,3.945763695395299,48.257372654155496,0.05499682575464249,,1.0,0.0,-0.969609880002828
2024,RB,12,26,136,Keilan Robinson,JAX,5,167.0,3.369240716965081,39.67828418230563,0.03573444485664368,,1.0,0.0,-0.140552376530243
2024,RB,13,29,142,Tyrone Tracy,NYG,5,166.0,2.879084632623257,34.048257372654156,0.035492364317178726,,1.0,0.0,0.1547490816336969
2024,RB,14,31,148,Rasheen Ali,BAL,5,165.0,2.741297733895091,31.099195710455763,0.064888596534729,,1.0,0.0,0.7267711473483747
2024,RB,15,32,151,Dylan Laube,LV,6,208.0,2.5591028716894555,28.686327077747993,0.032626643776893616,,0.0,0.0,-0.1137798683393844
2024,RB,16,34,155,Jawhar Jordan,HOU,6,205.0,2.4402322116924857,26.80965147453083,0.07139559835195541,,1.0,0.0,-0.0683565490941768
2024,RB,17,33,154,Kimani Vidal,LAC,6,181.0,2.4020846012030486,26.80965147453083,0.03048597276210785,,1.0,0.0,-0.3101908478716728
2024,RB,18,37,180,Jase McClellan,ATL,6,186.0,0.7405910655759647,6.166219839142091,0.04722932353615761,,1.0,0.0,-0.6268731945533474
2024,RB,19,38,181,Isaiah Davis,NYJ,5,173.0,0.6849964070268311,5.630026809651475,0.017667289823293686,,1.0,0.0,2.377129276410604
2024,TE,1,3,17,Brock Bowers,LV,1,13.0,8.375988362178202,96.12068965517241,0.3451785445213318,,1.0,0.0,1.6202011239552498
2024,TE,2,8,40,Ben Sinnott,WAS,2,53.0,6.188396042422799,85.77586206896551,0.4785485565662384,,1.0,0.0,-0.5344976868275961
2024,TE,3,17,76,Tip Reiman,ARI,3,82.0,4.0212208049898255,67.67241379310344,0.18938125669956207,,1.0,0.0,0.5335662884905936
2024,TE,4,19,80,Ja'Tavion Sanders,CAR,4,101.0,3.8660569876703574,66.8103448275862,0.15568824112415314,,1.0,0.0,-0.1563233807336868
2024,TE,5,20,88,Cade Stover,HOU,4,123.0,3.6481168056441673,62.93103448275862,0.1075211763381958,,1.0,0.0,-1.027714852686295
2024,TE,6,24,108,Theo Johnson,NYG,4,107.0,3.2029408105497437,53.44827586206896,0.04491792619228363,,1.0,0.0,0.1558764225836908
2024,TE,7,25,115,AJ Barner,SEA,4,121.0,3.0379445513050816,50.43103448275862,0.04862263426184654,,1.0,0.0,0.1179791792590485
2024,TE,8,29,120,Jared Wiley,KC,4,131.0,2.907883133158856,48.706896551724135,0.042495135217905045,,1.0,0.0,-0.6155771696685219
2024,TE,9,32,131,Erick All,CIN,4,115.0,2.5257047599844125,40.51724137931034,0.04056447744369507,,1.0,0.0,-0.3683959263585308
2024,TE,10,34,149,Tanner McLachlan,CIN,6,194.0,1.9010527535705433,31.03448275862069,0.11824101954698563,,1.0,0.0,-0.5297570135803351
2024,TE,11,41,187,Jaheim Bell,NE,7,231.0,0.4397002957231843,3.0172413793103448,0.030915657058358192,,1.0,0.0,-0.4521235021608243
2024,TE,12,42,188,Devin Culp,TB,7,246.0,0.389968308404947,1.7241379310344827,0.037575289607048035,,1.0,0.0,-0.3604425856350701
2024,WR,1,2,7,Marvin Harrison,ARI,1,4.0,12.193560551970773,98.09523809523809,0.6488704085350037,,1.0,0.0,2.593022067194441
2024,WR,2,3,11,Malik Nabers,NYG,1,6.0,11.790733660964381,97.52380952380952,0.6569235920906067,,1.0,0.0,1.939899070500644
2024,WR,3,4,13,Xavier Worthy,KC,1,28.0,11.679776757202887,97.14285714285714,0.6484211683273315,,1.0,0.0,0.5579443975644058
2024,WR,4,5,16,Rome Odunze,CHI,1,9.0,11.18907840511204,96.38095238095238,0.472349613904953,,1.0,0.0,1.3251522553616577
2024,WR,5,6,20,Brian Thomas,JAX,1,23.0,10.900237761354552,94.85714285714286,0.712899923324585,,1.0,0.0,0.8972985867004075
2024,WR,6,15,41,Xavier Legette,CAR,1,32.0,8.436081699929977,84.57142857142857,0.10673686116933823,,1.0,0.0,0.796750176268771
2024,WR,7,19,51,Ladd McConkey,LAC,2,34.0,7.80800847989196,80.38095238095238,0.16273362934589386,,1.0,0.0,0.5881557708516469
2024,WR,8,20,53,Ricky Pearsall,SF,1,31.0,7.714264141406559,79.23809523809524,0.1253107488155365,,1.0,0.0,0.9603721300937158
2024,WR,9,21,54,Keon Coleman,BUF,2,33.0,7.516633018332333,78.85714285714286,0.17341306805610657,,1.0,0.0,0.2855197306925676
2024,WR,10,25,58,Malachi Corley,NYJ,3,65.0,7.223660413665462,77.33333333333333,0.2724120020866394,,1.0,0.0,0.2170408426493484
2024,WR,11,27,65,Adonai Mitchell,IND,2,52.0,6.3736724584833935,71.80952380952381,0.1139068603515625,,1.0,0.0,0.3115588549641619
2024,WR,12,28,72,Jacob Cowing,SF,4,135.0,5.998173062224888,69.71428571428572,0.17141805589199066,,1.0,0.0,-1.1731360263379371
2024,WR,13,30,78,Ja'Lynn Polk,NE,2,37.0,5.6801641871748725,67.04761904761905,0.1280847191810608,,1.0,0.0,0.6996442946675523
2024,WR,14,34,83,Jermaine Burton,CIN,3,80.0,5.356739304721887,64.38095238095238,0.08348270505666733,,1.0,0.0,-0.7174680398219828
2024,WR,15,36,85,Roman Wilson,PIT,3,84.0,5.272874828431374,63.61904761904762,0.07116067409515381,,1.0,0.0,-0.3378149392477256
2024,WR,16,37,86,Jalen McMillan,TB,3,92.0,5.224172282204551,63.23809523809524,0.11665233224630356,,1.0,0.0,-0.6476981866575273
2024,WR,17,41,95,Luke McCaffrey,WAS,3,100.0,4.776556708683473,60.57142857142858,0.08289101719856262,,1.0,0.0,-0.4984792892369896
2024,WR,18,42,96,Troy Franklin,DEN,4,102.0,4.629222487161531,59.80952380952381,0.0969933345913887,,1.0,0.0,-1.619150931968102
2024,WR,19,49,112,Javon Baker,NE,4,110.0,3.7364422805789035,51.61904761904762,0.03533104807138443,,1.0,0.0,-0.2567736695748035
2024,WR,20,51,114,Anthony Gould,IND,5,142.0,3.58537599114646,50.476190476190474,0.015176628716289997,,1.0,0.0,-0.3118496534213673
2024,WR,21,53,126,Devontez Walker,BAL,4,113.0,3.2293222769107635,43.238095238095234,0.061416372656822205,,1.0,0.0,0.2773903935856774
2024,WR,22,55,128,Jamari Thrash,CLE,5,156.0,3.1489865299869955,42.095238095238095,0.026089057326316833,,1.0,0.0,0.0219303416397833
2024,WR,23,61,145,Ainias Smith,PHI,5,152.0,2.510651739320729,31.428571428571427,0.03973683342337608,,1.0,0.0,-0.3546763728948772
2024,WR,24,65,158,Bub Means,NO,5,170.0,2.114784733018208,25.523809523809526,0.02652827650308609,,1.0,0.0,-0.8664384545930872
2024,WR,25,68,163,Johnny Wilson,PHI,6,185.0,1.77262543967587,18.857142857142858,0.02373691275715828,,1.0,0.0,-1.217215898977801
2024,WR,26,69,165,Malik Washington,MIA,6,184.0,1.6522894373999604,17.142857142857142,0.019941706210374832,,1.0,0.0,-1.1991259922676845
2024,WR,27,72,169,Devaughn Vele,DEN,7,235.0,1.4380096719937965,13.523809523809524,0.021929627284407616,,1.0,0.0,-1.0211946226250683
2024,WR,28,73,170,Cornelius Johnson,LAC,7,253.0,1.4191698261804713,12.95238095238095,0.023088784888386726,,1.0,0.0,-0.8643785630344851
2024,WR,29,74,171,Ryan Flournoy,DAL,6,216.0,1.3960004150675418,12.761904761904763,0.028624894097447395,,0.0,0.0,-0.2573648103586325
2024,WR,30,77,174,Jha'Quan Jackson,TEN,6,182.0,1.3264978161264502,10.666666666666668,0.0404442735016346,,1.0,0.0,0.3629469392645372
2024,WR,31,80,178,Brenden Rice,LAC,7,225.0,1.2590855907362952,7.809523809523809,0.04119819402694702,,1.0,0.0,-1.8625817020135509
2024,WR,32,82,186,Jordan Whittington,LA,6,213.0,0.9786728396358543,3.428571428571429,0.023635845631361008,,1.0,0.0,-0.4616466350223307
2024,WR,33,83,189,Tejhaun Palmer,ATL,6,191.0,0.7539581123699485,1.3333333333333335,0.04968897998332977,,1.0,0.0,1.1983895194817116
2024,WR,34,84,192,Casey Washington,ATL,6,187.0,0.722951338285314,0.19047619047619047,0.039102811366319656,,1.0,0.0,0.9813101570696556
2024,WR,35,85,193,Tahj Washington,ATL,7,241.0,0.58243775097539,0.0,0.02362827956676483,,1.0,0.0,0.0981505031635698
2026,QB,1,4,10,Fernando Mendoza,LVR,1,1.0,16.078387867038995,97.72727272727273,0.4858231842517853,,1.0,0.0,1.1205299999117333
2026,QB,2,10,31,Ty Simpson,LAR,1,13.0,13.029138068869283,89.20454545454545,0.4321836233139038,,1.0,0.0,-0.5703349192736467
2026,QB,3,13,62,Carson Beck,ARI,3,65.0,6.628983107822465,73.29545454545455,0.05893855169415474,,1.0,0.0,0.560031103215251
2026,QB,4,15,87,Drew Allar,PIT,3,76.0,3.7983204807937145,63.06818181818182,0.10031462460756302,,1.0,0.0,-1.5814536457282171
2026,QB,5,17,107,Cade Klubnik,NYJ,4,110.0,2.431670815460159,54.54545454545454,0.12236779183149338,,1.0,0.0,-1.1513317268250476
2026,QB,6,18,118,Garrett Nussmeier,KAN,7,249.0,2.171524319637929,49.43181818181818,0.05133340507745743,,1.0,0.0,-2.119475924087126
2026,QB,7,20,135,Taylen Green,CLE,6,182.0,1.8476005965705267,39.77272727272727,0.11004911363124847,,1.0,0.0,-3.3203944968420216
2026,QB,8,21,141,Athan Kaliakmanis,WAS,7,223.0,1.4676418715811959,34.090909090909086,0.06351283192634583,,1.0,0.0,-1.0476512405177312
2026,QB,9,23,157,Cole Payton,PHI,5,178.0,1.1618229532545394,25.568181818181817,0.05005872994661331,,0.0,0.0,-0.5561570427679161
2026,QB,10,25,183,Behren Morton,NWE,7,234.0,0.6617588760309832,5.113636363636364,0.0464363731443882,,1.0,0.0,-0.9050613604798086
2026,RB,1,1,1,Jeremiyah Love,ARI,1,3.0,16.055744652459907,100.0,0.5895364880561829,,1.0,0.0,1.9894954158977287
2026,RB,2,4,14,Jadarian Price,SEA,1,32.0,12.184896460151638,96.7828418230563,0.25518521666526794,,1.0,0.0,1.6667279389341831
2026,RB,3,14,64,Kaelon Black,SFO,3,90.0,6.409410417692221,71.84986595174263,0.13368530571460724,,1.0,0.0,0.7220071743254151
2026,RB,4,18,98,Eli Heidenreich,PIT,7,230.0,4.766462086744459,59.78552278820375,0.13900887966156006,,1.0,0.0,-1.3226058404888272
2026,RB,5,19,99,Mike Washington Jr.,LVR,4,122.0,4.532991907294855,57.37265415549599,0.028827263042330742,,1.0,0.0,0.3217745368479052
2026,RB,6,22,111,Jonah Coleman,DEN,4,108.0,4.114206373471666,51.742627345844504,0.10332628339529037,,1.0,0.0,0.0428165365164954
2026,RB,7,25,132,Emmett Johnson,KAN,5,161.0,3.4315610934910166,40.48257372654155,0.04804985970258713,,1.0,0.0,-0.5462537332012927
2026,RB,8,27,138,Demond Claiborne,MIN,6,198.0,2.995577286247344,36.193029490616624,0.03680477663874626,,1.0,0.0,-0.5014008286743366
2026,RB,9,28,140,Adam Randall,BAL,5,174.0,2.9338903477650433,34.852546916890084,0.041186507791280746,,1.0,0.0,0.1145210007759622
2026,RB,10,30,144,Nicholas Singleton,TEN,5,165.0,2.7933267426359487,32.975871313672926,0.038926564157009125,,1.0,0.0,-0.6910917586677217
2026,RB,11,35,162,Kaytron Allen,WAS,6,187.0,1.863826677397292,19.571045576407506,0.022278431802988052,,1.0,0.0,-0.8732728495621966
2026,RB,12,36,166,Seth McGowan,IND,7,237.0,1.6407759509443278,16.890080428954423,0.06139019876718521,,1.0,0.0,-0.7922354631268842
2026,RB,13,39,185,Jam Miller,NWE,7,245.0,0.5676106526524607,4.557640750670242,0.02254621870815754,,1.0,0.0,-0.5000508015513407
2026,TE,1,4,18,Kenyon Sadiq,NYJ,1,16.0,8.22883863853933,96.12068965517241,0.3663089871406555,,1.0,0.0,1.65484433274657
2026,TE,2,7,37,Eli Stowers,PHI,2,54.0,6.314184573853434,86.63793103448276,0.37128734588623047,,1.0,0.0,0.22123326052251
2026,TE,3,9,44,Max Klare,LAR,2,61.0,5.466731235400921,82.75862068965517,0.31992635130882263,,1.0,0.0,0.8305108951952169
2026,TE,4,13,68,Marlin Klein,HOU,2,59.0,4.295241791700364,71.12068965517241,0.21587920188903809,,1.0,0.0,0.526454058939323
2026,TE,5,15,74,Tanner Koziol,JAX,5,164.0,4.117402183331957,68.53448275862068,0.09543832391500473,,1.0,0.0,-1.199730376059088
2026,TE,6,16,75,Sam Roush,CHI,3,69.0,4.044895445670111,68.10344827586206,0.4164258539676666,,1.0,0.0,0.030760931185469
2026,TE,7,18,77,Eli Raridon,NWE,3,95.0,4.018446792915301,67.67241379310344,0.16023512184619904,,1.0,0.0,0.1226880690624225
2026,TE,8,21,91,Nate Boerkircher,JAX,2,56.0,3.618462663819024,62.06896551724138,0.2198312133550644,,1.0,0.0,1.2234354459581045
2026,TE,9,22,100,Oscar Delp,NOR,3,73.0,3.3962940802684702,57.327586206896555,0.13753625750541687,,1.0,0.0,0.6569710811174243
2026,TE,10,23,104,Matthew Hibner,BAL,4,133.0,3.305785028753923,56.03448275862068,0.06242579221725464,,1.0,0.0,-0.6962461322034565
2026,TE,11,26,116,Justin Joly,DEN,5,152.0,3.0606238619704866,50.43103448275862,0.07461297512054443,,1.0,0.0,-0.4268310187993656
2026,TE,12,27,117,Will Kacmarek,MIA,3,87.0,2.96991387449152,50.0,0.07333890348672867,,1.0,0.0,0.7965486428209001
2026,TE,13,30,124,Seydou Traore,MIA,5,180.0,2.6449425848422115,45.258620689655174,0.06051355600357056,,1.0,0.0,-0.5093820355513365
2026,TE,14,31,129,Bauer Sharp,TAM,6,185.0,2.5552164276065894,41.37931034482759,0.08662431687116623,,1.0,0.0,-0.4969538071591479
2026,TE,15,33,143,Josh Cuevas,BAL,5,173.0,2.106412673386953,33.62068965517241,0.03382578864693642,,1.0,0.0,-0.137376147546786
2026,TE,16,35,150,Joe Royer,CLE,5,170.0,1.8771893180701764,30.603448275862068,0.040831033140420914,,1.0,0.0,-1.0763893554954649
2026,TE,17,36,152,Riley Nowakowski,PIT,5,169.0,1.7077233299791372,27.586206896551722,0.03000585176050663,,1.0,0.0,-0.5078091347927085
2026,TE,18,37,161,Max Bredeson,MIN,5,159.0,1.4130097379933917,21.551724137931032,0.023827891796827316,,1.0,0.0,0.4438973772434922
2026,TE,19,38,175,Carsen Ryan,CLE,7,248.0,0.6644573505958324,10.344827586206897,0.026075944304466248,,1.0,0.0,-0.1910885974273419
2026,TE,20,39,179,Dallen Bentley,DEN,7,256.0,0.5346043039272815,7.758620689655173,0.03828563168644905,,1.0,0.0,-1.0257894489953543
2026,TE,21,40,182,Jaren Kanak,TEN,7,225.0,0.47741662863659445,5.603448275862069,0.11505647003650665,,1.0,0.0,-0.8729500222114339
2026,TE,22,43,190,Jack Endries,CIN,7,221.0,0.3449504716239641,1.293103448275862,0.07243216037750244,,1.0,0.0,-0.7004920614455132
2026,WR,1,7,22,Carnell Tate,TEN,1,4.0,10.396023701730696,94.0952380952381,0.5679136514663696,,1.0,0.0,2.4313149037892225
2026,WR,2,8,23,Makai Lemon,PHI,1,20.0,10.264735414915965,93.33333333333333,0.5795919895172119,,1.0,0.0,0.9161786334048196
2026,WR,3,9,28,KC Concepcion,CLE,1,24.0,9.917473993347347,91.80952380952381,0.6734994053840637,,1.0,0.0,1.064641962652487
2026,WR,4,14,38,Denzel Boston,CLE,2,39.0,8.742896696928765,86.28571428571429,0.40082594752311707,,1.0,0.0,0.7029098576219042
2026,WR,5,22,55,De'Zhaun Stribling,SFO,2,33.0,7.555284829556821,78.85714285714286,0.14852121472358704,,1.0,0.0,1.8199351454025403
2026,WR,6,24,57,Jordyn Tyson,NOR,1,8.0,7.351202510004004,77.71428571428571,0.2917986512184143,,1.0,0.0,2.1556648854031937
2026,WR,7,29,73,Omar Cooper Jr.,NYJ,1,30.0,5.960267758103249,69.14285714285714,0.06986859440803528,,1.0,0.0,0.3417855919870716
2026,WR,8,31,79,Germie Bernard,PIT,2,47.0,5.660352908288315,66.85714285714286,0.07231198251247406,,1.0,0.0,0.44392548001679
2026,WR,9,33,82,Elijah Sarratt,BAL,4,115.0,5.434221705682271,64.95238095238095,0.146666020154953,,1.0,0.0,-1.6321828396915623
2026,WR,10,32,81,Malachi Fields,NYG,3,74.0,5.400392316551621,64.95238095238095,0.06017651408910751,,1.0,0.0,0.1342940741976583
2026,WR,11,38,89,Antonio Williams,WAS,3,71.0,5.087450011129453,62.476190476190474,0.09239408373832703,,1.0,0.0,0.4831385364879299
2026,WR,12,39,90,Caleb Douglas,MIA,3,75.0,4.990803552546019,62.095238095238095,0.06028268113732338,,1.0,0.0,-0.0462108524026243
2026,WR,13,40,93,Ted Hurst,TAM,3,84.0,4.924652876150459,61.523809523809526,0.22577476501464844,,1.0,0.0,0.7126772734525373
2026,WR,14,43,97,Chris Bell,MIA,3,94.0,4.660868620406493,59.80952380952381,0.09311939775943756,,1.0,0.0,-0.5265480721744158
2026,WR,15,44,102,Brenen Thompson,LAC,4,105.0,4.1361262229891995,56.38095238095238,0.03041176125407219,,1.0,0.0,-0.2158707821414269
2026,WR,16,45,103,Chris Brazzell II,CAR,3,83.0,4.119425413400209,56.19047619047619,0.1873580813407898,,1.0,0.0,0.0278125984344068
2026,WR,17,47,106,Ja'Kobi Lane,BAL,3,80.0,3.99235551770708,55.42857142857143,0.062368351966142654,,1.0,0.0,-0.0172370930348382
2026,WR,18,48,109,Zachariah Branch,ATL,3,79.0,3.7836753223789485,52.19047619047619,0.08371776342391968,,1.0,0.0,-0.475709279790637
2026,WR,19,50,113,Reggie Virgil,ARI,5,143.0,3.6164644365246073,50.857142857142854,0.025214891880750656,,1.0,0.0,-0.1653648159069014
2026,WR,20,54,127,Kendrick Law,DET,5,168.0,3.1763659176170465,42.857142857142854,0.017434176057577133,,1.0,0.0,-0.1726893166040595
2026,WR,21,56,130,Bryce Lance,NOR,4,136.0,3.0266134433773506,40.76190476190476,0.028879662975668907,,0.0,0.0,0.0640678415233724
2026,WR,22,57,133,Emmanuel Henderson Jr.,SEA,6,199.0,2.978181425320128,40.38095238095238,0.022592859342694283,,1.0,0.0,-0.7190690614345652
2026,WR,23,58,134,Kevin Coleman Jr.,MIA,5,177.0,2.955727631677674,39.80952380952381,0.049215834587812424,,1.0,0.0,-0.6732539082216791
2026,WR,24,59,137,Kaden Wetjen,PIT,4,121.0,2.8633279101640676,38.095238095238095,0.019906414672732353,,1.0,0.0,-0.7092706813543943
2026,WR,25,60,139,Skyler Bell,BUF,4,125.0,2.776019068127253,35.80952380952381,0.018285328522324562,,1.0,0.0,-0.7622288549497824
2026,WR,26,62,146,Zavion Thomas,CHI,3,89.0,2.509102265906362,31.428571428571427,0.09007555991411209,,1.0,0.0,0.0602638314048622
2026,WR,27,63,153,Cyrus Allen,KAN,5,176.0,2.215292807706417,26.857142857142858,0.026656854897737503,,1.0,0.0,-0.4407430133115673
2026,WR,28,64,156,Colbie Young,CIN,4,140.0,2.1208277613545428,25.71428571428571,0.04299013689160347,,1.0,0.0,0.8763541990263155
2026,WR,29,66,159,Barion Brown,NOR,6,190.0,2.0607128615196078,24.38095238095238,0.04491123929619789,,1.0,0.0,-0.5498668034679923
2026,WR,30,70,167,Josh Cameron,JAX,6,191.0,1.494856783338335,14.857142857142858,0.03078557178378105,,1.0,0.0,-0.5644455116615248
2026,WR,31,71,168,Lewis Bond,HOU,6,204.0,1.449890933248299,13.904761904761905,0.03180822730064392,,1.0,0.0,0.6540563257510579
