season,position,position_year_rank,position_2023_2026_rank,overall_2023_2026_rank,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2024,WR,25,68,163,Johnny Wilson,PHI,6,185.0,1.77262543967587,18.857142857142858,0.02373691275715828,,1.0,0.0,-1.217215898977801
2024,WR,26,69,165,Malik Washington,MIA,6,184.0,1.6522894373999604,17.142857142857142,0.019941706210374832,,1.0,0.0,-1.1991259922676845
2026,WR,30,70,167,Josh Cameron,JAX,6,191.0,1.494856783338335,14.857142857142858,0.03078557178378105,,1.0,0.0,-0.5644455116615248
2026,WR,31,71,168,Lewis Bond,HOU,6,204.0,1.449890933248299,13.904761904761905,0.03180822730064392,,1.0,0.0,0.6540563257510579
2024,WR,27,72,169,Devaughn Vele,DEN,7,235.0,1.4380096719937965,13.523809523809524,0.021929627284407616,,1.0,0.0,-1.0211946226250683
2024,WR,28,73,170,Cornelius Johnson,LAC,7,253.0,1.4191698261804713,12.95238095238095,0.023088784888386726,,1.0,0.0,-0.8643785630344851
2024,WR,29,74,171,Ryan Flournoy,DAL,6,216.0,1.3960004150675418,12.761904761904763,0.028624894097447395,,0.0,0.0,-0.2573648103586325
2026,WR,32,75,172,CJ Williams,JAX,6,203.0,1.3443847534013604,11.047619047619047,0.01798437349498272,,1.0,0.0,0.0785390544903936
2026,WR,33,76,173,Anthony Smith,DAL,7,218.0,1.3357829581415894,11.047619047619047,0.018219776451587677,,1.0,0.0,-0.119894095792012
2024,WR,30,77,174,Jha'Quan Jackson,TEN,6,182.0,1.3264978161264502,10.666666666666668,0.0404442735016346,,1.0,0.0,0.3629469392645372
2026,WR,34,78,176,Deion Burks,IND,7,254.0,1.3152049614845938,10.095238095238095,0.01815544068813324,,1.0,0.0,-0.0554507865678362
2026,WR,35,79,177,Malik Benson,LVR,6,195.0,1.274803914982659,8.571428571428571,0.026200497522950172,,1.0,0.0,-0.1747323631227724
2024,WR,31,80,178,Brenden Rice,LAC,7,225.0,1.2590855907362952,7.809523809523809,0.04119819402694702,,1.0,0.0,-1.8625817020135509
2026,WR,36,81,184,CJ Daniels,LAR,6,197.0,1.144071504976991,4.571428571428571,0.03694013133645058,,1.0,0.0,-0.6986523478991673
2024,WR,32,82,186,Jordan Whittington,LA,6,213.0,0.9786728396358543,3.428571428571429,0.023635845631361008,,1.0,0.0,-0.4616466350223307
2024,WR,33,83,189,Tejhaun Palmer,ATL,6,191.0,0.7539581123699485,1.3333333333333335,0.04968897998332977,,1.0,0.0,1.1983895194817116
2024,WR,34,84,192,Casey Washington,ATL,6,187.0,0.722951338285314,0.19047619047619047,0.039102811366319656,,1.0,0.0,0.9813101570696556
2024,WR,35,85,193,Tahj Washington,ATL,7,241.0,0.58243775097539,0.0,0.02362827956676483,,1.0,0.0,0.0981505031635698
